USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.5  0.1  23176 13604 ?        Ss   07:17   0:11 /sbin/in
root           2  0.0  0.0      0     0 ?        S    07:17   0:00 [kthread
root           3  0.0  0.0      0     0 ?        S    07:17   0:00 [pool_wo
root           4  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root           5  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root           6  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root           7  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          10  0.0  0.0      0     0 ?        I<   07:17   0:01 [kworker
root          11  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root          12  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          13  0.0  0.0      0     0 ?        I    07:17   0:00 [rcu_tas
root          14  0.0  0.0      0     0 ?        I    07:17   0:00 [rcu_tas
root          15  0.0  0.0      0     0 ?        I    07:17   0:00 [rcu_tas
root          16  0.0  0.0      0     0 ?        S    07:17   0:00 [ksoftir
root          17  0.3  0.0      0     0 ?        I    07:17   0:07 [rcu_pre
root          18  0.0  0.0      0     0 ?        S    07:17   0:00 [migrati
root          19  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          20  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/0
root          21  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/1
root          22  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          23  0.1  0.0      0     0 ?        S    07:17   0:03 [migrati
root          24  0.1  0.0      0     0 ?        S    07:17   0:03 [ksoftir
root          26  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          27  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/2
root          28  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          29  0.1  0.0      0     0 ?        S    07:17   0:02 [migrati
root          30  0.0  0.0      0     0 ?        S    07:17   0:00 [ksoftir
root          33  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/3
root          34  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          35  0.0  0.0      0     0 ?        S    07:17   0:00 [migrati
root          36  0.0  0.0      0     0 ?        S    07:17   0:01 [ksoftir
root          39  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/4
root          40  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          41  0.1  0.0      0     0 ?        S    07:17   0:02 [migrati
root          42  0.0  0.0      0     0 ?        S    07:17   0:00 [ksoftir
root          44  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          45  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/5
